http://dbpedia.org/resource/Afrikaner-Jews	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Afrikaners	http://dbpedia.org/resource/Afrikaans
http://dbpedia.org/resource/Çimi	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Albanians	http://dbpedia.org/resource/Albanian
http://dbpedia.org/resource/Mark_Lucgjonaj	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Albanians_in_Montenegro
http://dbpedia.org/resource/Giuseppe_Schirò_Di_Maggio	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Arbëreshë_people
http://dbpedia.org/resource/Colombia	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Archipelago_of_San_Andrés,_Providencia_and_Santa_Catalina
http://dbpedia.org/resource/Mama_(Vladimir_Arzumanyan_song)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Armenians	http://dbpedia.org/resource/Armenian
http://dbpedia.org/resource/Bonded_Parallels	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Armenians	http://dbpedia.org/resource/Armenian
http://dbpedia.org/resource/Surya_Kumar_Bhuyan	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Assamese_people	http://dbpedia.org/resource/Assamese
http://dbpedia.org/resource/Nakul_Chandra_Bhuyan	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Assamese_people	http://dbpedia.org/resource/Assamese
http://dbpedia.org/resource/Men_Diana_Illa	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bahrain	http://dbpedia.org/resource/Arabic
http://dbpedia.org/resource/Jamot	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Baloch_people
http://dbpedia.org/resource/Belarusian_Partizan_(newspaper)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Belarus	http://dbpedia.org/resource/Belarusian	http://dbpedia.org/resource/Russian
http://dbpedia.org/resource/Hausa_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Benin	http://dbpedia.org/resource/French	http://dbpedia.org/resource/English
http://dbpedia.org/resource/She_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Boluo_County
http://dbpedia.org/resource/Fuse_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bosnia_and_Herzegovina	http://dbpedia.org/resource/Croatian	http://dbpedia.org/resource/Serbian	http://dbpedia.org/resource/Bosnian
http://dbpedia.org/resource/On_the_Path	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bosniaks	http://dbpedia.org/resource/Bosnian
http://dbpedia.org/resource/Body_Complete	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bosnians	http://dbpedia.org/resource/Croatian	http://dbpedia.org/resource/Serbian	http://dbpedia.org/resource/Bosnian
http://dbpedia.org/resource/Pirates_of_Tortuga	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/British_Empire	http://dbpedia.org/resource/English
http://dbpedia.org/resource/El_Narco:_Inside_Mexico's_Criminal_Insurgency	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/British_people
http://dbpedia.org/resource/Jean-Marie_Déguignet	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Brittany
http://dbpedia.org/resource/My_Mate_Manchester_United	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bulgaria	http://dbpedia.org/resource/Bulgarian
http://dbpedia.org/resource/Kuzman_Shapkarev	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Bulgarians	http://dbpedia.org/resource/Bulgarian
http://dbpedia.org/resource/The_Lantern_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Czechoslovakia	http://dbpedia.org/resource/Czech	http://dbpedia.org/resource/Slovak
http://dbpedia.org/resource/Two_Years'_Vacation_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Czechs	http://dbpedia.org/resource/Czech
http://dbpedia.org/resource/Hiroshima_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Empire_of_Japan	http://dbpedia.org/resource/Japanese
http://dbpedia.org/resource/Letters_from_Iwo_Jima	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Empire_of_Japan	http://dbpedia.org/resource/Japanese
http://dbpedia.org/resource/Disney_Junior_(Canada)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Family_Jr.
http://dbpedia.org/resource/Epeli_Hauʻofa	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Fijians
http://dbpedia.org/resource/Nauravat_silmät_muistetaan	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Finland	http://dbpedia.org/resource/Swedish	http://dbpedia.org/resource/Finnish
http://dbpedia.org/resource/Niin_kaunis_on_taivas	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Finland	http://dbpedia.org/resource/Swedish	http://dbpedia.org/resource/Finnish
http://dbpedia.org/resource/The_Loneliest_Planet	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Georgia_(country)	http://dbpedia.org/resource/Georgian	http://dbpedia.org/resource/Georgian	http://dbpedia.org/resource/Abkhaz
http://dbpedia.org/resource/Nodar_Dumbadze	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Georgia_(country)	http://dbpedia.org/resource/Georgian	http://dbpedia.org/resource/Georgian	http://dbpedia.org/resource/Abkhaz
http://dbpedia.org/resource/Georg_Heym	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/German_Empire	http://dbpedia.org/resource/German	http://dbpedia.org/resource/German
http://dbpedia.org/resource/Patrick_Henry_High_School-Glade_Spring	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Glade_Spring,_Virginia
http://dbpedia.org/resource/Maïna	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Innu
http://dbpedia.org/resource/La_Repubblica	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Italy	http://dbpedia.org/resource/Italian
http://dbpedia.org/resource/Adventures_of_Captain_Marvel	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/John_English_(director)
http://dbpedia.org/resource/Daredevils_of_the_Red_Circle	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/John_English_(director)
http://dbpedia.org/resource/The_Only_Good_Indian	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Kickapoo_people	http://dbpedia.org/resource/English	http://dbpedia.org/resource/Kickapoo	http://dbpedia.org/resource/Spanish
http://dbpedia.org/resource/Virginia	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Kingdom_of_England	http://dbpedia.org/resource/English
http://dbpedia.org/resource/KBS_World_(TV_channel)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Korean_Broadcasting_System
http://dbpedia.org/resource/Sakharam_Binder	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Marathi_people	http://dbpedia.org/resource/Marathi
http://dbpedia.org/resource/Celestial_Wives_of_the_Meadow_Mari	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Mari_people	http://dbpedia.org/resource/Mari	http://dbpedia.org/resource/Russian	http://dbpedia.org/resource/Hill_Mari
http://dbpedia.org/resource/Javanese_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Mataram_Sultanate	http://dbpedia.org/resource/Javanese
http://dbpedia.org/resource/Patrick_Henry_High_School-Glade_Spring	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Meadowview,_Virginia
http://dbpedia.org/resource/Blood_Diamond_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Mende_people
http://dbpedia.org/resource/Zauvijek_moja	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Montenegro	http://dbpedia.org/resource/Montenegrin
http://dbpedia.org/resource/Kolberg_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Nazi_Germany	http://dbpedia.org/resource/German
http://dbpedia.org/resource/De_vogels_van_Holland	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Netherlands	http://dbpedia.org/resource/Dutch	http://dbpedia.org/resource/Dutch
http://dbpedia.org/resource/The_Bluffers	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Netherlands	http://dbpedia.org/resource/Dutch	http://dbpedia.org/resource/Dutch
http://dbpedia.org/resource/Singapore_National_Day_Parade,_2015	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/One_FM_91.3
http://dbpedia.org/resource/The_Keeper:_The_Legend_of_Omar_Khayyam	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Persian_people
http://dbpedia.org/resource/Son_of_Maryam	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Persian_people
http://dbpedia.org/resource/The_Man_Who_Cried	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Romani_people	http://dbpedia.org/resource/Romani	http://dbpedia.org/resource/Lomavren	http://dbpedia.org/resource/Domari
http://dbpedia.org/resource/Marry_A._Somby	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Sami_people
http://dbpedia.org/resource/Zbudi_se	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Slovenia	http://dbpedia.org/resource/Slovene	http://dbpedia.org/resource/Slovene	http://dbpedia.org/resource/Serbo-Croatian
http://dbpedia.org/resource/Black_Sea_Security	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Ukraine	http://dbpedia.org/resource/Belarusian	http://dbpedia.org/resource/Bulgarian	http://dbpedia.org/resource/Armenian	http://dbpedia.org/resource/Ukrainian	http://dbpedia.org/resource/Russian	http://dbpedia.org/resource/Ukrainian	http://dbpedia.org/resource/Russian
http://dbpedia.org/resource/GobiernoUSA.gov	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/USA.gov
http://dbpedia.org/resource/Urhobo_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Uvwie
http://dbpedia.org/resource/Shum_bola	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Uzbekistan	http://dbpedia.org/resource/Uzbek
http://dbpedia.org/resource/Bhele	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Zulu_people
http://dbpedia.org/resource/Singapore_National_Day_Parade,_2013	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/938LIVE
http://dbpedia.org/resource/Yoruba_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Brazil	http://dbpedia.org/resource/Portuguese	http://dbpedia.org/resource/Portuguese
http://dbpedia.org/resource/Isyu_Ngayon	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Cagayan_de_Oro
http://dbpedia.org/resource/Heart_Talk	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Cambodia	http://dbpedia.org/resource/Khmer	http://dbpedia.org/resource/Khmer	http://dbpedia.org/resource/Khmer
http://dbpedia.org/resource/Joan_Carreras_i_Goicoechea	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Catalonia	http://dbpedia.org/resource/Catalan	http://dbpedia.org/resource/Spanish	http://dbpedia.org/resource/Aranese
http://dbpedia.org/resource/WPS_Office	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/China	http://dbpedia.org/resource/Chinese	http://dbpedia.org/resource/languages_of_China	http://dbpedia.org/resource/Standard_Mandarin
http://dbpedia.org/resource/New_York	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Chinese_Americans_in_New_York_City
http://dbpedia.org/resource/As_Far_as_My_Feet_Will_Carry_Me	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Chukchi_people	http://dbpedia.org/resource/Russian	http://dbpedia.org/resource/Chukchi
http://dbpedia.org/resource/Thai_Global_Network	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Thailand	http://dbpedia.org/resource/Thai
http://dbpedia.org/resource/Anne_Fortier	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Danes	http://dbpedia.org/resource/Danish
http://dbpedia.org/resource/Angelique_(song)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Denmark	http://dbpedia.org/resource/Danish
http://dbpedia.org/resource/The_Vanishing_(1988_film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Dutch_people	http://dbpedia.org/resource/West_Frisian	http://dbpedia.org/resource/Dutch
http://dbpedia.org/resource/The_Black_Robe	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/English_people
http://dbpedia.org/resource/Shooting_Script	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/English_people
http://dbpedia.org/resource/Fun_Radio_(France)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/France	http://dbpedia.org/resource/French
http://dbpedia.org/resource/Ernest_Hello	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/France	http://dbpedia.org/resource/French
http://dbpedia.org/resource/Nicolas_Iljine	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/French_people	http://dbpedia.org/resource/French
http://dbpedia.org/resource/Hausa_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Gabon	http://dbpedia.org/resource/French
http://dbpedia.org/resource/Netzeitung	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Germany	http://dbpedia.org/resource/German	http://dbpedia.org/resource/German
http://dbpedia.org/resource/Vai_people	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Gola_people
http://dbpedia.org/resource/Gia_mia_houfta_touvla	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Greece	http://dbpedia.org/resource/Greek	http://dbpedia.org/resource/Demotic_Greek
http://dbpedia.org/resource/Beans_(film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Turkey	http://dbpedia.org/resource/Turkish
http://dbpedia.org/resource/Made_in_Hungaria	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Hungary	http://dbpedia.org/resource/Hungarian
http://dbpedia.org/resource/Non-Hispanic_whites	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Indiana	http://dbpedia.org/resource/English
http://dbpedia.org/resource/Akhudiat	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Indonesia	http://dbpedia.org/resource/Indonesian	http://dbpedia.org/resource/Javanese
http://dbpedia.org/resource/Some_Mother's_Son	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Irish_people
http://dbpedia.org/resource/The_Embryo_Hunts_in_Secret	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Japanese_people	http://dbpedia.org/resource/Japanese
http://dbpedia.org/resource/Songs_from_the_Southern_Seas	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Kazakhstan	http://dbpedia.org/resource/Russian	http://dbpedia.org/resource/Kazakh
http://dbpedia.org/resource/Ghost_Banana_Tree	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Khmer_people
http://dbpedia.org/resource/The_Klingon_Dictionary	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Klingon
http://dbpedia.org/resource/Ahmad_Albab	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Malays_(ethnic_group)
http://dbpedia.org/resource/Betrayal_(1981_film)	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Norway	http://dbpedia.org/resource/Sámi	http://dbpedia.org/resource/Norwegian	http://dbpedia.org/resource/Nynorsk	http://dbpedia.org/resource/Bokmål
http://dbpedia.org/resource/Zinda_Laash	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Pakistan	http://dbpedia.org/resource/Urdu	http://dbpedia.org/resource/English	http://dbpedia.org/resource/Arabic	http://dbpedia.org/resource/Urdu
http://dbpedia.org/resource/The_Blood_Trail	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Philippines	http://dbpedia.org/resource/English	http://dbpedia.org/resource/Filipino
http://dbpedia.org/resource/A_Year_of_the_Quiet_Sun	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Poland	http://dbpedia.org/resource/Polish	http://dbpedia.org/resource/Polish	http://dbpedia.org/resource/Polish
http://dbpedia.org/resource/Hedgehog_in_the_Fog	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Russians	http://dbpedia.org/resource/Russian
http://dbpedia.org/resource/Vojvodina	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Serbia	http://dbpedia.org/resource/Serbo-Croatian	http://dbpedia.org/resource/Serbian
http://dbpedia.org/resource/Tiempo_de_Silencio	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Spain	http://dbpedia.org/resource/Spanish
http://dbpedia.org/resource/Nenu_Sailaja	http://dbpedia.org/ontology/language	http://dbpedia.org/resource/Telugu_cinema
